experiment_id,name,session_id,storage_directory,experiment_container_id,depth,area,workflow_state,rig,calculated_depth,resolution,image_width,image_height
683250025,20180412_373112_ContrastTuning,682746585,/allen/programs/braintv/production/neuralcoding/prod48/specimen_661968859/ophys_session_682746585/ophys_experiment_683250025/,,375,VISp,passed,CAM2P.1,380.0,0.785203,512,512
691199357,20180426_378346_TargetContrast,690751383,/allen/programs/braintv/production/neuralcoding/prod50/specimen_671540231/ophys_session_690751383/ophys_experiment_691199357/,,275,VISl,passed,CAM2P.1,275.0,0.785203,512,512
692339706,20180430_379348_ContrastTuning,691862168,/allen/programs/braintv/production/neuralcoding/prod49/specimen_669165768/ophys_session_691862168/ophys_experiment_692339706/,,175,VISp,passed,CAM2P.1,175.0,0.785203,512,512
696672708,20180510_377321_2P2_VISal_275um_ContrastTuning,696537321,/allen/programs/braintv/production/neuralcoding/prod48/specimen_664605504/ophys_session_696537321/ophys_experiment_696672708/,,275,VISal,passed,CAM2P.2,271.0,0.785203,512,512
686912322,20180419_377129_V1_550um_ContrastTuning,686569087,/allen/programs/braintv/production/neuralcoding/prod49/specimen_666788991/ophys_session_686569087/ophys_experiment_686912322/,,550,VISp,passed,CAM2P.2,540.0,0.785203,512,512
694499242,20180504_377151_2P1_VISal_275um_ContrastTuning,694475497,/allen/programs/braintv/production/neuralcoding/prod49/specimen_666839638/ophys_session_694475497/ophys_experiment_694499242/,,275,VISal,passed,CAM2P.1,255.0,0.785203,512,512
697338144,20180511_383960_TargetedContrast,696742747,/allen/programs/braintv/production/neuralcoding/prod52/specimen_678530120/ophys_session_696742747/ophys_experiment_697338144/,,175,VISp,passed,CAM2P.2,175.0,0.785203,512,512
692342263,20180430_378346_TargetedContrast,692130296,/allen/programs/braintv/production/neuralcoding/prod50/specimen_671540231/ophys_session_692130296/ophys_experiment_692342263/,,275,VISp,passed,CAM2P.1,275.0,0.785203,512,512
692864565,20180501_378346_TargetedContrast,692713539,/allen/programs/braintv/production/neuralcoding/prod50/specimen_671540231/ophys_session_692713539/ophys_experiment_692864565/,,275,VISpm,passed,CAM2P.1,275.0,0.785203,512,512
693284816,20180502_383647_TargetedContrast,692896730,/allen/programs/braintv/production/neuralcoding/prod51/specimen_675881553/ophys_session_692896730/ophys_experiment_693284816/,,275,VISl,passed,CAM2P.2,273.0,0.785203,512,512
694499261,20180504_383647_TargetedContrast,693913351,/allen/programs/braintv/production/neuralcoding/prod51/specimen_675881553/ophys_session_693913351/ophys_experiment_694499261/,,275,VISp,passed,CAM2P.2,275.0,0.785203,512,512
690033228,20180425_378346_TargetedContrast,689723323,/allen/programs/braintv/production/neuralcoding/prod50/specimen_671540231/ophys_session_689723323/ophys_experiment_690033228/,,275,VISal,passed,CAM2P.1,275.0,0.785203,512,512
693866237,20180503_383647_TargetedContrast,693352070,/allen/programs/braintv/production/neuralcoding/prod51/specimen_675881553/ophys_session_693352070/ophys_experiment_693866237/,,275,VISal,passed,CAM2P.2,275.0,0.785203,512,512
692867734,20180501_377151_VISp_275um_ContrastTuning,692796041,/allen/programs/braintv/production/neuralcoding/prod49/specimen_666839638/ophys_session_692796041/ophys_experiment_692867734/,,275,VISp,passed,CAM2P.1,275.0,0.785203,512,512
695052001,20180507_383647_TargetedContrast,694568572,/allen/programs/braintv/production/neuralcoding/prod51/specimen_675881553/ophys_session_694568572/ophys_experiment_695052001/,,275,VISpm,passed,CAM2P.2,275.0,0.785203,512,512
695545028,20180508_378346_TargetedContrast,695414843,/allen/programs/braintv/production/neuralcoding/prod50/specimen_671540231/ophys_session_695414843/ophys_experiment_695545028/,,275,VISp,passed,CAM2P.1,275.0,0.785203,512,512
697823730,20180514_383960_TargetedContrast,697383979,/allen/programs/braintv/production/neuralcoding/prod52/specimen_678530120/ophys_session_697383979/ophys_experiment_697823730/,,175,VISp,passed,CAM2P.1,175.0,0.785203,512,512
698758406,20180516_379899_TargetedContrast,698273664,/allen/programs/braintv/production/neuralcoding/prod51/specimen_673647168/ophys_session_698273664/ophys_experiment_698758406/,,175,VISp,passed,CAM2P.1,175.0,0.785203,512,512
693284800,20180501_381627_TargetedContrast,692496401,/allen/programs/braintv/production/neuralcoding/prod51/specimen_673580710/ophys_session_692496401/ophys_experiment_693284800/,,375,VISp,passed,CAM2P.1,375.0,0.785203,512,512
693287459,20180502_377151_2P1_VISl_275um_ContrastTuning,693268220,/allen/programs/braintv/production/neuralcoding/prod49/specimen_666839638/ophys_session_693268220/ophys_experiment_693287459/,,275,VISl,passed,CAM2P.1,275.0,0.785203,512,512
693879688,20180503_377151_2P1_VISal_275um_ContrastTuning,693811236,/allen/programs/braintv/production/neuralcoding/prod49/specimen_666839638/ophys_session_693811236/ophys_experiment_693879688/,,275,VISal,passed,CAM2P.1,275.0,0.785203,512,512
695547291,20180508_377321_2P1_VISl_275um_ContrastTuning,695462675,/allen/programs/braintv/production/neuralcoding/prod48/specimen_664605504/ophys_session_695462675/ophys_experiment_695547291/,,275,VISl,passed,CAM2P.1,275.0,0.785203,512,512
699845462,20180518_379899_TargetedContrast,699170716,/allen/programs/braintv/production/neuralcoding/prod51/specimen_673647168/ophys_session_699170716/ophys_experiment_699845462/,,175,VISp,failed,CAM2P.2,175.0,0.785203,512,512
699154602,20180517_379899_TargetedContrast,698783832,/allen/programs/braintv/production/neuralcoding/prod51/specimen_673647168/ophys_session_698783832/ophys_experiment_699154602/,,175,VISp,passed,CAM2P.1,165.0,0.785203,512,512
695083902,20180507_378346_TargetedContrast,694777122,/allen/programs/braintv/production/neuralcoding/prod50/specimen_671540231/ophys_session_694777122/ophys_experiment_695083902/,,275,VISl,passed,CAM2P.1,275.0,0.785203,512,512
695083888,20180507_377151_2P2_VISpm_275um_ContrastTuning,694867337,/allen/programs/braintv/production/neuralcoding/prod49/specimen_666839638/ophys_session_694867337/ophys_experiment_695083888/,,275,VISpm,passed,CAM2P.2,275.0,0.785203,512,512
695575164,20180508_377151_2P2_VISpm_275um_ContrastTuning,695464266,/allen/programs/braintv/production/neuralcoding/prod49/specimen_666839638/ophys_session_695464266/ophys_experiment_695575164/,,275,VISpm,passed,CAM2P.2,284.0,0.785203,512,512
696668137,20180510_379669_TargetedContrast,696250333,/allen/programs/braintv/production/neuralcoding/prod51/specimen_673728456/ophys_session_696250333/ophys_experiment_696668137/,,550,VISp,passed,CAM2P.2,550.0,0.785203,512,512
695087599,20180507_377321_2P1_VISp_275um_ContrastTuning,694856258,/allen/programs/braintv/production/neuralcoding/prod48/specimen_664605504/ophys_session_694856258/ophys_experiment_695087599/,,275,VISp,passed,CAM2P.1,275.0,0.785203,512,512
698759135,20180516_379669_TargetedContrast,698273667,/allen/programs/braintv/production/neuralcoding/prod51/specimen_673728456/ophys_session_698273667/ophys_experiment_698759135/,,550,VISp,passed,CAM2P.2,550.0,0.785203,512,512
703459502,20180523_382138_Contrast,701070416,/allen/programs/braintv/production/neuralcoding/prod52/specimen_678653760/ophys_session_701070416/ophys_experiment_703459502/,,550,VISp,passed,CAM2P.2,550.0,0.785203,512,512
696154007,20180509_379348_ContrastTuning,695640480,/allen/programs/braintv/production/neuralcoding/prod49/specimen_669165768/ophys_session_695640480/ophys_experiment_696154007/,,175,VISp,passed,CAM2P.1,169.0,0.785203,512,512
712178881,20180620_390319_VISal_175um_2P2_VCTEContrast,712155740,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_712155740/ophys_experiment_712178881/,,175,VISal,passed,CAM2P.2,175.0,0.785203,512,512
716655295,20180702_390319_2P2_VISam_175um_VCTEContrast,716532289,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_716532289/ophys_experiment_716655295/,,175,VISam,passed,CAM2P.2,175.0,0.785203,512,512
714778805,20180626_390319_VISp_175um_2P2_VCTEContrast,714693165,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_714693165/ophys_experiment_714778805/,,275,VISp,failed,CAM2P.2,175.0,0.785203,512,512
715228696,20180627_390319_VISp_175um_2P2_VCTEContrast,715157918,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_715157918/ophys_experiment_715228696/,,175,VISp,failed,CAM2P.2,175.0,0.785203,512,512
715926120,20180628_390319_2P2_VISp_175um_VCTEContrast,715763977,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_715763977/ophys_experiment_715926120/,,175,VISp,failed,CAM2P.2,189.0,0.785203,512,512
728872967,20180801_397000_TargetedContrast,728188287,/allen/programs/braintv/production/neuralcoding/prod56/specimen_710318403/ophys_session_728188287/ophys_experiment_728872967/,,175,VISp,passed,CAM2P.1,177.0,0.785203,512,512
722566471,20180719_390319_2P1_VISpm_175um_VCTEContrast,722443494,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_722443494/ophys_experiment_722566471/,,175,VISpm,passed,CAM2P.1,175.0,0.785203,512,512
720846063,20180717_389014_OpenscopeMeaningful,720422565,/allen/programs/braintv/production/neuralcoding/prod53/specimen_697010588/ophys_session_720422565/ophys_experiment_720846063/,,175,VISpm,failed,CAM2P.1,173.0,0.785203,512,512
735671651,20180810_397000_TargetContrast,734322185,/allen/programs/braintv/production/neuralcoding/prod56/specimen_710318403/ophys_session_734322185/ophys_experiment_735671651/,,175,VISl,passed,CAM2P.1,165.0,0.785203,512,512
732132337,20180807_397000_TargetedContrast,731095575,/allen/programs/braintv/production/neuralcoding/prod56/specimen_710318403/ophys_session_731095575/ophys_experiment_732132337/,,175,VISal,passed,CAM2P.1,177.0,0.785203,512,512
724259696,20180724_390319_VISp_175um_2P2_VCTEContrast,724192020,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_724192020/ophys_experiment_724259696/,,175,VISp,failed,CAM2P.2,175.0,0.785203,512,512
730344472,20180803_390319_2P2_VISp_175um_VCTEContrast,729970781,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_729970781/ophys_experiment_730344472/,,175,VISp,failed,CAM2P.2,175.0,0.785203,512,512
732907170,20180808_397000_TargetedContrast,732239538,/allen/programs/braintv/production/neuralcoding/prod56/specimen_710318403/ophys_session_732239538/ophys_experiment_732907170/,,175,VISl,passed,CAM2P.1,171.0,0.785203,512,512
724828184,20180725_390319_TargetedContrast,724712005,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_724712005/ophys_experiment_724828184/,,175,VISp,passed,CAM2P.2,173.0,0.785203,512,512
729922349,20180730_390319_VISp_175um_2P2_VCTEContrast,727153911,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_727153911/ophys_experiment_729922349/,,175,VISp,passed,CAM2P.2,165.0,0.785203,512,512
752473219,20180911_407302_TargetContrast,750551095,/allen/programs/braintv/production/neuralcoding/prod58/specimen_726138104/ophys_session_750551095/ophys_experiment_752473219/,,375,VISp,passed,CAM2P.1,391.0,0.785203,512,512
752473762,20180912_407302_TargetContrast,750900420,/allen/programs/braintv/production/neuralcoding/prod58/specimen_726138104/ophys_session_750900420/ophys_experiment_752473762/,,375,VISp,passed,CAM2P.1,383.0,0.785203,512,512
