session_id,experiment_id,storage_directory,filename,file_type,stimulus_name
775335881,776726620,/allen/programs/braintv/production/neuralcoding/prod59/specimen_759066288/ophys_session_775335881/ophys_experiment_776726620/,776726620_dff.h5,OphysDffTraceFile,VisCodingTargetedContrast
692896730,693284816,/allen/programs/braintv/production/neuralcoding/prod51/specimen_675881553/ophys_session_692896730/ophys_experiment_693284816/processed/,roi_traces.h5,OphysRoiTraces,VisCodingTargetedContrast
769811903,770104700,/allen/programs/braintv/production/neuralcoding/prod58/specimen_754469470/ophys_session_769811903/eye_tracking/,769811903_eyetracking_dlc_to_screen_mapping.h5,EyeDlcScreenMapping,VisCodingTargetedContrast
806050255,806437512,/allen/programs/braintv/production/neuralcoding/prod60/specimen_772622312/ophys_session_806050255/ophys_experiment_806437512/processed/ophys_cell_segmentation_run_806476945/,objectlist.txt,OphysSegmentationObjects,VisCodingTargetedContrast
727153911,729922349,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_727153911/,727153911_390319_20180730_stim.pkl,StimulusPickle,VisCodingTargetedContrast
788395529,788483975,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_788395529/ophys_experiment_788483975/processed/,788483975_input_extract_traces.json,OphysExtractedTracesInputJson,VisCodingTargetedContrast
785890660,786463074,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760984688/ophys_session_785890660/,785890660_421062_20181127_stim.pkl,StimulusPickle,VisCodingTargetedContrast
696537321,696672708,/allen/programs/braintv/production/neuralcoding/prod48/specimen_664605504/ophys_session_696537321/,696537321_377321_20180510_video-0.avi,RawBehaviorTrackingVideo,VisCodingTargetedContrast
693352070,693866237,/allen/programs/braintv/production/neuralcoding/prod51/specimen_675881553/ophys_session_693352070/ophys_experiment_693866237/processed/ophys_cell_segmentation_run_693897404/,objectlist.txt,OphysSegmentationObjects,VisCodingTargetedContrast
765019765,765511720,/allen/programs/braintv/production/neuralcoding/prod58/specimen_746926904/ophys_session_765019765/eye_tracking/,765019765_eyetracking_dlc_to_screen_mapping.h5,EyeDlcScreenMapping,VisCodingTargetedContrast
764554525,764969358,/allen/programs/braintv/production/neuralcoding/prod58/specimen_746910369/ophys_session_764554525/ophys_experiment_764969358/,764969358_time_synchronization.h5,OphysTimeSynchronization,VisCodingTargetedContrast
777180518,778064563,/allen/programs/braintv/production/neuralcoding/prod59/specimen_759066288/ophys_session_777180518/ophys_experiment_778064563/processed/ophys_cell_segmentation_run_782672944/,maxInt_masks.tif,OphysSegmentationMaskImage,VisCodingTargetedContrast
701070416,703459502,/allen/programs/braintv/production/neuralcoding/prod52/specimen_678653760/ophys_session_701070416/,701070416_382138_20180523_stim.pkl,StimulusPickle,VisCodingTargetedContrast
764554525,764969358,/allen/programs/braintv/production/neuralcoding/prod58/specimen_746910369/ophys_session_764554525/ophys_experiment_764969358/processed/ophys_cell_segmentation_run_765000124/,maxInt_LOmasks.h5,OphysLoSegmentationMaskData,VisCodingTargetedContrast
791125374,791443176,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760940732/ophys_session_791125374/ophys_experiment_791443176/processed/ophys_cell_segmentation_run_791539788/,maxInt_a13a.png,OphysMaxIntImage,VisCodingTargetedContrast
715763977,715926120,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_715763977/eye_tracking/,715763977_390319_20180628_video-1.h5,EyeTracking Ellipses,VisCodingTargetedContrast
720422565,720846063,/allen/programs/braintv/production/neuralcoding/prod53/specimen_697010588/ophys_session_720422565/ophys_experiment_720846063/demix/,720846063_demixed_traces.h5,DemixedTracesFile,VisCodingTargetedContrast
694777122,695083902,/allen/programs/braintv/production/neuralcoding/prod50/specimen_671540231/ophys_session_694777122/ophys_experiment_695083902/processed/ophys_cell_segmentation_run_695104028/,maxInt_masks.tif,OphysSegmentationMaskImage,VisCodingTargetedContrast
802941425,803129308,/allen/programs/braintv/production/neuralcoding/prod60/specimen_772656187/ophys_session_802941425/ophys_experiment_803129308/,803129308_time_synchronization.h5,OphysTimeSynchronization,VisCodingTargetedContrast
694475497,694499242,/allen/programs/braintv/production/neuralcoding/prod49/specimen_666839638/ophys_session_694475497/ophys_experiment_694499242/processed/,log_0.csv,OphysMotionXyOffsetData,VisCodingTargetedContrast
727153911,729922349,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_727153911/ophys_experiment_729922349/processed/ophys_cell_segmentation_run_730256272/,maxInt_LOmasks.h5,OphysLoSegmentationMaskData,VisCodingTargetedContrast
693913351,694499261,/allen/programs/braintv/production/neuralcoding/prod51/specimen_675881553/ophys_session_693913351/ophys_experiment_694499261/processed/ophys_cell_segmentation_run_694510870/,maxInt_masks.tif,OphysSegmentationMaskImage,VisCodingTargetedContrast
762656639,762852928,/allen/programs/braintv/production/neuralcoding/prod58/specimen_745634050/ophys_session_762656639/,762656639_412938_20181011_sync.h5,OphysRigSync,VisCodingTargetedContrast
694777122,695083902,/allen/programs/braintv/production/neuralcoding/prod50/specimen_671540231/ophys_session_694777122/ophys_experiment_695083902/,neuropil_correction.h5,NeuropilCorrection,VisCodingTargetedContrast
757577339,757628184,/allen/programs/braintv/production/neuralcoding/prod58/specimen_727126845/ophys_session_757577339/,757577339_402698_20180924_sync.h5,OphysRigSync,VisCodingTargetedContrast
881419001,881844023,/allen/programs/braintv/production/visualbehavior/prod0/specimen_821470815/ophys_session_881419001/ophys_experiment_881844023/,881844023_dff.h5,OphysDffTraceFile,VisCodingTargetedContrast
881419001,881844023,/allen/programs/braintv/production/visualbehavior/prod0/specimen_821470815/ophys_session_881419001/eye_tracking/,881419001_445271_20190605_video-1.h5,EyeTracking Ellipses,VisCodingTargetedContrast
758174708,758311187,/allen/programs/braintv/production/neuralcoding/prod58/specimen_727126845/ophys_session_758174708/ophys_experiment_758311187/processed/,log_0.csv,OphysMotionXyOffsetData,VisCodingTargetedContrast
795892214,795943448,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_795892214/,795892214_platform.json,OphysPlatformJson,VisCodingTargetedContrast
768606677,768902482,/allen/programs/braintv/production/neuralcoding/prod58/specimen_754469470/ophys_session_768606677/ophys_experiment_768902482/,768902482_dff.h5,OphysDffTraceFile,VisCodingTargetedContrast
782956726,783676603,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760984688/ophys_session_782956726/ophys_experiment_783676603/,neuropil_correction.h5,NeuropilCorrection,VisCodingTargetedContrast
772613825,772998647,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760696809/ophys_session_772613825/ophys_experiment_772998647/processed/ophys_cell_segmentation_run_773656716/,maxInt_a13a.png,OphysMaxIntImage,VisCodingTargetedContrast
792319003,792789816,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760940732/ophys_session_792319003/ophys_experiment_792789816/processed/,log_0.csv,OphysMotionXyOffsetData,VisCodingTargetedContrast
797016848,797249403,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_797016848/ophys_experiment_797249403/processed/ophys_cell_segmentation_run_797328991/,maxInt_masks.tif,OphysSegmentationMaskImage,VisCodingTargetedContrast
799883837,800031595,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_799883837/ophys_experiment_800031595/processed/ophys_cell_segmentation_run_800106412/,maxInt_masks.tif,OphysSegmentationMaskImage,VisCodingTargetedContrast
694777122,695083902,/allen/programs/braintv/production/neuralcoding/prod50/specimen_671540231/ophys_session_694777122/,694777122_378346_20180507_video-0.avi,RawBehaviorTrackingVideo,VisCodingTargetedContrast
